class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
C,0.5493326187133789,0.29044219851493835,-0.887429416179657,0.9999580383300781,0.5803446769714355,0.23995746672153473,-0.8420267105102539,0.9998806715011597,0.5966567397117615,0.24178804457187653,-0.8419238328933716,0.999881386756897,0.6107797026634216,0.24306964874267578,-0.8418628573417664,0.99985671043396,0.523628294467926,0.2370762825012207,-0.8357527852058411,0.9998980760574341,0.5043670535087585,0.2370467185974121,-0.8353440165519714,0.9999010562896729,0.48874980211257935,0.23815655708312988,-0.8355326652526855,0.9999096393585205,0.6371707916259766,0.2673318088054657,-0.5219517350196838,0.9998700618743896,0.4684447646141052,0.2635788917541504,-0.46894970536231995,0.999921441078186,0.5833280682563782,0.36102867126464844,-0.7684893608093262,0.9999595880508423,0.5157706141471863,0.36014825105667114,-0.7534242868423462,0.9999667406082153,0.7565996646881104,0.6081860065460205,-0.33787354826927185,0.9989635944366455,0.3499971628189087,0.6031915545463562,-0.3411400020122528,0.9996142387390137,0.7952991724014282,0.9885888695716858,-0.3519349992275238,0.36218270659446716,0.21348118782043457,1.0110490322113037,-0.7330471277236938,0.9192677736282349,0.8612421751022339,1.333358645439148,-0.6805111169815063,0.23494811356067657,0.3850780427455902,0.7888757586479187,-1.4833062887191772,0.980101466178894,0.8952120542526245,1.424897313117981,-0.7756214141845703,0.2592826783657074,0.4452292323112488,0.727379560470581,-1.6349942684173584,0.956089973449707,0.8527240753173828,1.4095195531845093,-0.8127413988113403,0.3538314402103424,0.4461592733860016,0.6687735915184021,-1.580587387084961,0.9607340693473816,0.8278120160102844,1.3755295276641846,-0.7108694911003113,0.4119777977466583,0.4420270323753357,0.6866981387138367,-1.478384256362915,0.9540426731109619,0.6746716499328613,1.2993826866149902,-0.043936751782894135,0.004253813065588474,0.39442574977874756,1.2932419776916504,0.048225488513708115,0.005208643618971109,0.6514983773231506,1.8373150825500488,0.12834426760673523,0.0002571333898231387,0.39128926396369934,1.8393158912658691,0.36180952191352844,0.00020155901438556612,0.641773521900177,2.304837226867676,0.873365044593811,4.1592058551032096e-05,0.4023891091346741,2.293163299560547,1.0547019243240356,3.815348463831469e-06,0.6485903263092041,2.3817341327667236,0.9169206619262695,3.5418615880189463e-05,0.39715057611465454,2.3628745079040527,1.115689754486084,7.265668045874918e-06,0.6045935153961182,2.466754198074341,0.41240525245666504,2.035229408647865e-05,0.44066062569618225,2.4746451377868652,0.5793878436088562,2.0378278350108303e-05
C,0.5543038845062256,0.2923508882522583,-0.9450286626815796,0.999880313873291,0.583809494972229,0.24384914338588715,-0.8965878486633301,0.9995993971824646,0.5998083353042603,0.24561452865600586,-0.8964692950248718,0.9996362924575806,0.6136164665222168,0.24695076048374176,-0.8961628079414368,0.9994292855262756,0.5292876958847046,0.24071039259433746,-0.896708607673645,0.9997408986091614,0.5096566081047058,0.24104438722133636,-0.8964597582817078,0.9998156428337097,0.49337679147720337,0.24248184263706207,-0.8969446420669556,0.9998096823692322,0.6390272378921509,0.2699638605117798,-0.543936014175415,0.9994677901268005,0.4714215397834778,0.26786449551582336,-0.5268099308013916,0.9998753070831299,0.5896264910697937,0.362734854221344,-0.8124772906303406,0.9998713731765747,0.521415650844574,0.36211729049682617,-0.8076881170272827,0.9999377727508545,0.7595021724700928,0.5933454632759094,-0.3021998107433319,0.9980577826499939,0.35670655965805054,0.5870115160942078,-0.41843634843826294,0.9998094439506531,0.7983348369598389,0.9785695672035217,-0.312459260225296,0.36093005537986755,0.22691984474658966,0.9841781258583069,-0.8422910571098328,0.967195451259613,0.8509806394577026,1.2519104480743408,-0.6711069345474243,0.1667134165763855,0.457167387008667,0.7674458622932434,-1.4929953813552856,0.9833041429519653,0.8749597668647766,1.3235905170440674,-0.7539235949516296,0.17207126319408417,0.525113046169281,0.7132581472396851,-1.6337502002716064,0.9568409323692322,0.8506671786308289,1.302254557609558,-0.7879248857498169,0.22337940335273743,0.5343225598335266,0.6677429676055908,-1.5678627490997314,0.9577881097793579,0.8285611867904663,1.274250864982605,-0.7002626657485962,0.2604834735393524,0.516357421875,0.6849807500839233,-1.4781289100646973,0.9505656957626343,0.6845915913581848,1.2634721994400024,-0.015190651640295982,0.009665646590292454,0.4052855372428894,1.2604509592056274,0.018814342096447945,0.01530490256845951,0.6721746921539307,1.779956340789795,0.1688985973596573,0.00040666130371391773,0.4164065718650818,1.7857948541641235,0.24370042979717255,0.0003179161867592484,0.6728164553642273,2.240541934967041,0.8778897523880005,0.00011378216731827706,0.4301900863647461,2.2368645668029785,0.8666593432426453,1.8134711353923194e-05,0.6798132658004761,2.3105828762054443,0.9192377924919128,9.627678809920326e-05,0.42398157715797424,2.30285382270813,0.9184902310371399,2.6389960112283006e-05,0.6395103931427002,2.406883716583252,0.4201604723930359,6.919174484210089e-05,0.4655604362487793,2.406015157699585,0.37474149465560913,7.122028910089284e-05
C,0.5480978488922119,0.2936863899230957,-0.9190921783447266,0.9999058246612549,0.5785632133483887,0.24011993408203125,-0.8712244033813477,0.9997155070304871,0.5945824384689331,0.24143266677856445,-0.8711222410202026,0.9997267127037048,0.6079797744750977,0.24242053925991058,-0.8710443377494812,0.9996325969696045,0.5199966430664062,0.23853826522827148,-0.8676446676254272,0.9997647404670715,0.500839352607727,0.23903918266296387,-0.8672891855239868,0.9998018145561218,0.48599690198898315,0.24027599394321442,-0.8675230741500854,0.9998051524162292,0.6357351541519165,0.2647130489349365,-0.5346693992614746,0.9996645450592041,0.46926870942115784,0.2644507884979248,-0.49476829171180725,0.9998457431793213,0.5851725935935974,0.3628230094909668,-0.7934826016426086,0.9998922348022461,0.515457808971405,0.3665456175804138,-0.7820138335227966,0.9999202489852905,0.763572096824646,0.6113574504852295,-0.313139945268631,0.9976527094841003,0.3579472303390503,0.5958547592163086,-0.3977492153644562,0.9993925094604492,0.8135175704956055,0.9802881479263306,-0.31626808643341064,0.20993676781654358,0.24939119815826416,0.9936877489089966,-0.8197644352912903,0.8959947824478149,0.8904643058776855,1.3282225131988525,-0.6307729482650757,0.1525760442018509,0.4633250832557678,0.7871029376983643,-1.5165120363235474,0.980141282081604,0.9317072033882141,1.415875792503357,-0.7130808234214783,0.19724959135055542,0.5251145958900452,0.7285682559013367,-1.664551019668579,0.9580399990081787,0.8932849764823914,1.4106463193893433,-0.7525328397750854,0.280072420835495,0.5339978337287903,0.6787214279174805,-1.6001455783843994,0.9630292654037476,0.8641377687454224,1.3789310455322266,-0.6631854772567749,0.326535165309906,0.5190363526344299,0.6968808770179749,-1.5051425695419312,0.9536425471305847,0.6825082302093506,1.303084135055542,-0.03763249143958092,0.0015106090577319264,0.4036998152732849,1.3003385066986084,0.04173118248581886,0.0018917449051514268,0.6670133471488953,1.8646023273468018,0.10930879414081573,0.00019029498798772693,0.4127250611782074,1.8677327632904053,0.2619263827800751,0.00015897434786893427,0.65822833776474,2.3572397232055664,0.8500602841377258,3.417658808757551e-05,0.4231905937194824,2.349766731262207,0.9010800123214722,3.3531885037518805e-06,0.6651700735092163,2.434185743331909,0.8917986154556274,2.6357816750532947e-05,0.4176784157752991,2.4221272468566895,0.9549095034599304,6.197373750183033e-06,0.6215788722038269,2.521488666534424,0.3752099871635437,1.6625050193397328e-05,0.457040011882782,2.527524471282959,0.3868228495121002,1.725622314552311e-05
C,0.5545989871025085,0.2852787971496582,-0.8914285898208618,0.99989914894104,0.5830152034759521,0.2329799085855484,-0.8426076769828796,0.9996750354766846,0.5983633995056152,0.23368310928344727,-0.8425978422164917,0.9996873140335083,0.6125015020370483,0.23483432829380035,-0.8426244854927063,0.999539852142334,0.5266803503036499,0.23264265060424805,-0.8414391279220581,0.9997746348381042,0.5067934989929199,0.2335287481546402,-0.8412030339241028,0.9998359680175781,0.48908573389053345,0.23506321012973785,-0.8415010571479797,0.999836802482605,0.637664794921875,0.2592353820800781,-0.4964061677455902,0.9995842576026917,0.4708035886287689,0.26004481315612793,-0.4692860543727875,0.9998842477798462,0.5897681713104248,0.3546472191810608,-0.7621780633926392,0.999891996383667,0.5224047303199768,0.3602431118488312,-0.7546403408050537,0.9999388456344604,0.7641471028327942,0.5994433164596558,-0.2720816135406494,0.9976951479911804,0.36502131819725037,0.585514485836029,-0.37999704480171204,0.9996987581253052,0.841029167175293,0.9444969892501831,-0.23589615523815155,0.2973639667034149,0.251152902841568,0.9881399869918823,-0.840997040271759,0.9558227062225342,0.9081839323043823,1.2986356019973755,-0.4874518811702728,0.12419229000806808,0.5057232975959778,0.7769997715950012,-1.53622567653656,0.9856767654418945,0.9514438509941101,1.3941282033920288,-0.5532795190811157,0.1524321585893631,0.5703449845314026,0.7343520522117615,-1.682294487953186,0.9638455510139465,0.916894793510437,1.3928483724594116,-0.6005595326423645,0.21130140125751495,0.5715526342391968,0.6800340414047241,-1.6157289743423462,0.9656131863594055,0.8866733312606812,1.3588076829910278,-0.5199740529060364,0.2447073757648468,0.5552648305892944,0.6934159994125366,-1.5207940340042114,0.9557482600212097,0.6953997611999512,1.2854896783828735,-0.04203760623931885,0.0023988981265574694,0.42235374450683594,1.2935136556625366,0.04526199400424957,0.0033280570060014725,0.6955401301383972,1.8458349704742432,0.059475965797901154,0.0003837786498479545,0.4431993067264557,1.8586275577545166,0.1800028383731842,0.0003727698640432209,0.7040978074073792,2.3408026695251465,0.7400307059288025,0.00015769017045386136,0.47470855712890625,2.3399224281311035,0.7311452031135559,2.502245843061246e-05,0.7122102379798889,2.414370536804199,0.7741851806640625,8.60924701555632e-05,0.4713422656059265,2.407945156097412,0.774856448173523,3.740166357601993e-05,0.6787482500076294,2.504136085510254,0.2519308924674988,6.0024460253771394e-05,0.5152416825294495,2.5128352642059326,0.202085942029953,8.111122588161379e-05
C,0.5521928668022156,0.2878924608230591,-0.9303914308547974,0.9998346567153931,0.579997181892395,0.23362983763217926,-0.8797832727432251,0.999404788017273,0.595855176448822,0.2342672348022461,-0.8797091245651245,0.9994601607322693,0.6098434329032898,0.2352752685546875,-0.8795284032821655,0.9991474151611328,0.5238840579986572,0.23433099687099457,-0.8793147802352905,0.9996156692504883,0.5039094686508179,0.23551225662231445,-0.8791707754135132,0.9997424483299255,0.48684996366500854,0.23762750625610352,-0.8796643018722534,0.9997400641441345,0.6369064450263977,0.2607930898666382,-0.5308979749679565,0.9991821646690369,0.47184890508651733,0.2656182050704956,-0.5087836384773254,0.9997995495796204,0.5865532755851746,0.3540509343147278,-0.8002511262893677,0.9997941851615906,0.5203817486763,0.361844003200531,-0.7940554618835449,0.9998981952667236,0.7648676633834839,0.6019975543022156,-0.29249027371406555,0.995182454586029,0.3727658987045288,0.5890581607818604,-0.421455055475235,0.9996071457862854,0.8021906614303589,0.9812113046646118,-0.26746127009391785,0.29524022340774536,0.2683708071708679,0.9939881563186646,-0.8564340472221375,0.9536159038543701,0.8663057088851929,1.3256553411483765,-0.5411194562911987,0.10289155691862106,0.5159788727760315,0.7871027588844299,-1.485269546508789,0.9853885769844055,0.9025583267211914,1.4197814464569092,-0.607801079750061,0.12609174847602844,0.5828519463539124,0.740210235118866,-1.6225353479385376,0.9649949073791504,0.8693779706954956,1.418487548828125,-0.6515576839447021,0.17125239968299866,0.583925724029541,0.6866651773452759,-1.552941918373108,0.9661127328872681,0.842603862285614,1.381013035774231,-0.5721561312675476,0.20296627283096313,0.5681168437004089,0.698922872543335,-1.466888666152954,0.9554772973060608,0.6846257448196411,1.2799756526947021,-0.023082686588168144,0.005443669855594635,0.41327738761901855,1.2807704210281372,0.02620629593729973,0.008116954006254673,0.6765596866607666,1.8178056478500366,0.10025531053543091,0.0005550655187107623,0.42568451166152954,1.8226391077041626,0.16982881724834442,0.0004602528060786426,0.679231584072113,2.2919840812683105,0.7836235761642456,0.0002494714572094381,0.4451626241207123,2.28940749168396,0.7319033145904541,4.2423234845045954e-05,0.6862055659294128,2.3636834621429443,0.8199878931045532,0.0001642405695747584,0.4409262537956238,2.35749888420105,0.7759564518928528,5.4041323892306536e-05,0.6500547528266907,2.4551444053649902,0.31450462341308594,0.00012502762547228485,0.4791426658630371,2.4568448066711426,0.22145919501781464,0.00014460885722655803
C,0.555463969707489,0.28515756130218506,-0.9157915115356445,0.9999071359634399,0.5819047093391418,0.23513579368591309,-0.8619745969772339,0.9996511936187744,0.5975347757339478,0.23576855659484863,-0.8619205355644226,0.9996827840805054,0.6115707755088806,0.236555814743042,-0.861659824848175,0.9995218515396118,0.5268635749816895,0.23472248017787933,-0.859634518623352,0.9997358918190002,0.5072814226150513,0.23598003387451172,-0.8593462705612183,0.9998080134391785,0.4902653098106384,0.23801922798156738,-0.8597468137741089,0.9998000264167786,0.6380590796470642,0.2581007480621338,-0.5129639506340027,0.9995496869087219,0.47586098313331604,0.26382970809936523,-0.47902917861938477,0.999853253364563,0.5889224410057068,0.3499069809913635,-0.7877050042152405,0.9998791217803955,0.524948000907898,0.3589180111885071,-0.7781838178634644,0.9999220371246338,0.7633342742919922,0.6129928231239319,-0.29434898495674133,0.9972237348556519,0.37725958228111267,0.5841736197471619,-0.4071060121059418,0.9994975328445435,0.8106380701065063,0.9824827313423157,-0.29461729526519775,0.36485642194747925,0.2660489082336426,0.986717939376831,-0.8504384756088257,0.9511685967445374,0.8614587783813477,1.3688992261886597,-0.5714125633239746,0.15865430235862732,0.52230304479599,0.7853369116783142,-1.482352375984192,0.9881798028945923,0.8960657119750977,1.4755747318267822,-0.6471167206764221,0.1907106339931488,0.5953068733215332,0.7354138493537903,-1.6237865686416626,0.972404420375824,0.8534150123596191,1.473267674446106,-0.682951033115387,0.26157259941101074,0.6018909811973572,0.6806749701499939,-1.5527513027191162,0.9739009141921997,0.8271346092224121,1.4331421852111816,-0.5997806787490845,0.316259503364563,0.585056722164154,0.6925038695335388,-1.4642000198364258,0.9670790433883667,0.6855889558792114,1.2865204811096191,-0.029315229505300522,0.003065205877646804,0.4091244339942932,1.2817083597183228,0.03297676146030426,0.003862871788442135,0.6718854904174805,1.8318941593170166,0.11202546209096909,0.00022721140703652054,0.4225010275840759,1.830835223197937,0.21936121582984924,0.00019153027096763253,0.665840744972229,2.2999441623687744,0.8458586931228638,8.738542237551883e-05,0.43307942152023315,2.2899954319000244,0.8232923746109009,1.0285687494615559e-05,0.6733799576759338,2.3726792335510254,0.885819137096405,5.793636591988616e-05,0.42789220809936523,2.3584799766540527,0.8733600378036499,1.5854049706831574e-05,0.6297335028648376,2.4650893211364746,0.36851897835731506,4.3831947550643235e-05,0.46687644720077515,2.465327024459839,0.311158150434494,5.156667612027377e-05
C,0.5495051741600037,0.2853158712387085,-0.8837568163871765,0.9999152421951294,0.5774180889129639,0.23549365997314453,-0.8308297991752625,0.9996668100357056,0.5935856103897095,0.2367396354675293,-0.8307241201400757,0.9996926784515381,0.6074514985084534,0.2378978729248047,-0.8305491209030151,0.999606192111969,0.5233136415481567,0.23535598814487457,-0.8276480436325073,0.9997250437736511,0.5039045214653015,0.2364964485168457,-0.8273676037788391,0.9997685551643372,0.48819026350975037,0.23844122886657715,-0.8277491331100464,0.9997640252113342,0.6363106369972229,0.26194846630096436,-0.4949958324432373,0.9996602535247803,0.4734196662902832,0.2657032012939453,-0.45332926511764526,0.9998136162757874,0.5843238234519958,0.3521586060523987,-0.7608261108398438,0.9999024868011475,0.5206880569458008,0.35829973220825195,-0.7493706941604614,0.9999204874038696,0.7638700604438782,0.6191471815109253,-0.29213061928749084,0.997689962387085,0.3779340386390686,0.5888102650642395,-0.3964189291000366,0.9993069171905518,0.8280637860298157,0.9930997490882874,-0.28612104058265686,0.464397132396698,0.2707686722278595,0.9788818359375,-0.8464335203170776,0.9501980543136597,0.8869080543518066,1.3826699256896973,-0.5234495997428894,0.18241363763809204,0.5528228878974915,0.7713345885276794,-1.4270753860473633,0.9871774911880493,0.9247211217880249,1.4963736534118652,-0.595504879951477,0.1886630803346634,0.6254043579101562,0.7157315015792847,-1.5568103790283203,0.9657557010650635,0.8757385015487671,1.4935989379882812,-0.6263386011123657,0.26018327474594116,0.6329732537269592,0.6665035486221313,-1.4758919477462769,0.9654839038848877,0.8496246337890625,1.45167875289917,-0.5486865639686584,0.3379760682582855,0.615387499332428,0.6806463003158569,-1.404089093208313,0.9599276185035706,0.6868991851806641,1.3006314039230347,-0.021959634497761726,0.00440178019925952,0.4063095450401306,1.2965776920318604,0.02609294280409813,0.005212591029703617,0.6791731119155884,1.8417505025863647,0.08192601799964905,0.00015400802658405155,0.42302265763282776,1.8435394763946533,0.283395379781723,0.00015745428390800953,0.6728923320770264,2.3073668479919434,0.803521990776062,3.848765845759772e-05,0.43293577432632446,2.3001632690429688,0.9310555458068848,6.822485829616198e-06,0.6800159215927124,2.3838305473327637,0.8431462049484253,3.34115102305077e-05,0.42650872468948364,2.373563528060913,0.9861556887626648,8.442204489256255e-06,0.6386322975158691,2.475853443145752,0.3339000940322876,2.4418599423370324e-05,0.4718477725982666,2.478933095932007,0.4456633925437927,3.16179939545691e-05
C,0.5523464679718018,0.2861395478248596,-0.8649976849555969,0.9999220371246338,0.5801442265510559,0.2375171184539795,-0.8127958178520203,0.9997046589851379,0.5965505838394165,0.2389819622039795,-0.8127568960189819,0.9997259974479675,0.610141396522522,0.24022984504699707,-0.8126487731933594,0.9996565580368042,0.5258427858352661,0.23726177215576172,-0.809048056602478,0.9997580647468567,0.5068668723106384,0.23865699768066406,-0.8087209463119507,0.9997926354408264,0.4913795590400696,0.24085105955600739,-0.8091033697128296,0.9997922778129578,0.6364560723304749,0.2636188268661499,-0.47764596343040466,0.9997170567512512,0.47680553793907166,0.2690645456314087,-0.42990177869796753,0.9998345375061035,0.5865325331687927,0.3529900312423706,-0.7420101165771484,0.999915599822998,0.5244511961936951,0.3588465452194214,-0.728896975517273,0.9999264478683472,0.7618224024772644,0.6128231287002563,-0.29047009348869324,0.9981628060340881,0.3830633759498596,0.5854625701904297,-0.3766416311264038,0.9994483590126038,0.8181905746459961,0.9712243676185608,-0.3016086518764496,0.5315078496932983,0.28189921379089355,0.9738712310791016,-0.8399158716201782,0.965893566608429,0.863876461982727,1.3622833490371704,-0.5435539484024048,0.20257364213466644,0.5565993189811707,0.7712138891220093,-1.443647027015686,0.9898534417152405,0.8968494534492493,1.4777134656906128,-0.6197986006736755,0.19467557966709137,0.6315240859985352,0.7117696404457092,-1.5795810222625732,0.9707863926887512,0.8482905626296997,1.4719245433807373,-0.6504596471786499,0.26322799921035767,0.6380432844161987,0.6609587073326111,-1.5020740032196045,0.9701350331306458,0.8244969248771667,1.4293696880340576,-0.568213164806366,0.3451402485370636,0.6198031306266785,0.6772969961166382,-1.4225867986679077,0.965503454208374,0.6853828430175781,1.2923901081085205,-0.030403578653931618,0.009176106192171574,0.4068624973297119,1.2882963418960571,0.034429267048835754,0.011288669891655445,0.6754719018936157,1.8232309818267822,0.08349825441837311,0.00019042621715925634,0.42061764001846313,1.8255152702331543,0.3299514949321747,0.00020972864876966923,0.6633327007293701,2.280583143234253,0.7992412447929382,5.0088379794033244e-05,0.42368268966674805,2.27589750289917,0.9932519793510437,1.0991756425937638e-05,0.6696469783782959,2.3547842502593994,0.8391119241714478,4.439159238245338e-05,0.41732701659202576,2.349032163619995,1.050841212272644,1.4064084098208696e-05,0.6269697546958923,2.449737071990967,0.3328951895236969,2.7943815439357422e-05,0.4577859938144684,2.453484535217285,0.5217031240463257,4.341726526035927e-05
C,0.5518105030059814,0.28581783175468445,-0.8696173429489136,0.9999240636825562,0.5799028873443604,0.23575997352600098,-0.8167001008987427,0.9996923208236694,0.5964317917823792,0.237168550491333,-0.8166319131851196,0.9997336268424988,0.610196053981781,0.23863328993320465,-0.816511332988739,0.9996529817581177,0.5251895189285278,0.23710645735263824,-0.8139151334762573,0.9997177720069885,0.506484866142273,0.2391272932291031,-0.8136240243911743,0.9997654557228088,0.49111899733543396,0.2415752410888672,-0.8139621615409851,0.9997428059577942,0.6363856792449951,0.26305878162384033,-0.4844415783882141,0.99972003698349,0.4762209951877594,0.2693084478378296,-0.44229286909103394,0.9997819066047668,0.5867747068405151,0.35161590576171875,-0.7473828196525574,0.999903678894043,0.5241531133651733,0.3573681116104126,-0.7358278036117554,0.9999017715454102,0.7624527812004089,0.6099865436553955,-0.29541224241256714,0.9982255101203918,0.3845188319683075,0.5847178101539612,-0.3895587623119354,0.9991626739501953,0.8286663293838501,0.9856758117675781,-0.3071918189525604,0.3769732713699341,0.2947709262371063,0.9763312935829163,-0.8331998586654663,0.9282510280609131,0.8661656379699707,1.3721007108688354,-0.5443404316902161,0.12401215732097626,0.5709327459335327,0.7691274881362915,-1.4156804084777832,0.9794562458992004,0.902350902557373,1.4875528812408447,-0.6172748804092407,0.12996864318847656,0.6502906084060669,0.702622652053833,-1.5454204082489014,0.9469771981239319,0.8498113751411438,1.4866262674331665,-0.6442091464996338,0.19340072572231293,0.6563385725021362,0.6580143570899963,-1.4685323238372803,0.9496755003929138,0.8258077502250671,1.4417986869812012,-0.5680739283561707,0.25735723972320557,0.6311909556388855,0.6763876080513,-1.3947668075561523,0.940904974937439,0.692383885383606,1.2950888872146606,-0.029316391795873642,0.0038780574686825275,0.4156978726387024,1.2921884059906006,0.03366909548640251,0.004473996348679066,0.6787105202674866,1.8303701877593994,0.07527580112218857,0.00019712731591425836,0.424055814743042,1.8348301649093628,0.29282158613204956,0.0001757383724907413,0.6657379865646362,2.2903904914855957,0.7992460131645203,3.5700242733582854e-05,0.42603152990341187,2.288011074066162,0.9204932451248169,6.678523732261965e-06,0.67308109998703,2.369279384613037,0.8405128717422485,3.130801997031085e-05,0.4195963442325592,2.36515474319458,0.9733901023864746,8.305712071887683e-06,0.6263200640678406,2.459343433380127,0.34394410252571106,2.205330747528933e-05,0.46089696884155273,2.466757297515869,0.4496116042137146,2.7710924769053236e-05
C,0.5525054335594177,0.28648269176483154,-0.7649680972099304,0.9999465942382812,0.5786228775978088,0.23531804978847504,-0.7147752642631531,0.999816358089447,0.5937200784683228,0.2364659309387207,-0.7146053314208984,0.9998385906219482,0.6067274808883667,0.2376779168844223,-0.714586079120636,0.9998084902763367,0.5251598954200745,0.23468255996704102,-0.711887001991272,0.9998230338096619,0.5067434310913086,0.23548997938632965,-0.7115444540977478,0.9998451471328735,0.49137941002845764,0.23755383491516113,-0.7117356061935425,0.9998449087142944,0.6327807307243347,0.26341772079467773,-0.4058021605014801,0.9998451471328735,0.4777523875236511,0.2688739001750946,-0.36080726981163025,0.9998821020126343,0.586707592010498,0.351882666349411,-0.6517100930213928,0.9999262094497681,0.5235571265220642,0.35794752836227417,-0.6390554904937744,0.9999275207519531,0.7624106407165527,0.6121531128883362,-0.21981501579284668,0.9989410042762756,0.38165372610092163,0.5953028202056885,-0.33003097772598267,0.9994490742683411,0.8393858671188354,0.9707622528076172,-0.22528579831123352,0.39926138520240784,0.2854960560798645,0.9775356650352478,-0.7556825280189514,0.9392151832580566,0.8983525037765503,1.3405959606170654,-0.4656696319580078,0.15064994990825653,0.567970335483551,0.773804247379303,-1.321447730064392,0.9854483008384705,0.9421594738960266,1.4426519870758057,-0.5338146090507507,0.17452797293663025,0.6403919458389282,0.7137748599052429,-1.445787787437439,0.9640029668807983,0.8951667547225952,1.4383647441864014,-0.5631001591682434,0.25189170241355896,0.6557382941246033,0.6650843024253845,-1.363234043121338,0.964464545249939,0.867888331413269,1.4011577367782593,-0.49162182211875916,0.3179969787597656,0.6312494874000549,0.6821512579917908,-1.2981609106063843,0.9578536152839661,0.6889137029647827,1.3023428916931152,-0.025169935077428818,0.0036175118293613195,0.4117940068244934,1.3003921508789062,0.029628535732626915,0.004437635652720928,0.6810071468353271,1.8539296388626099,0.042949799448251724,0.00013806477363687009,0.43143147230148315,1.8587483167648315,0.20514556765556335,0.00017222225142177194,0.6705249547958374,2.331838846206665,0.723250150680542,2.7286287149763666e-05,0.4387088418006897,2.329578161239624,0.7439613342285156,4.919406819681171e-06,0.6774667501449585,2.4082846641540527,0.7597320675849915,2.410442721156869e-05,0.43223243951797485,2.4043829441070557,0.7884400486946106,5.819808848173125e-06,0.6353203058242798,2.4979360103607178,0.2742745280265808,1.6286823665723205e-05,0.48087233304977417,2.509704113006592,0.2636988162994385,1.6064950614236295e-05
C,0.5556048154830933,0.28591424226760864,-0.8217428922653198,0.9999334812164307,0.5823578834533691,0.23698867857456207,-0.7679871320724487,0.9997469782829285,0.5985099077224731,0.23827171325683594,-0.7679070830345154,0.9997815489768982,0.6118890643119812,0.23923659324645996,-0.7678665518760681,0.9997448325157166,0.5294746160507202,0.23667015135288239,-0.7651121020317078,0.9997496008872986,0.5113312005996704,0.23769497871398926,-0.7648335695266724,0.999777615070343,0.4959568977355957,0.23948942124843597,-0.7650957703590393,0.9997689127922058,0.6352868676185608,0.2619816064834595,-0.44864004850387573,0.9997934699058533,0.48104459047317505,0.2660505175590515,-0.40469175577163696,0.999799907207489,0.5901323556900024,0.3507760763168335,-0.7055074572563171,0.9999221563339233,0.5283899903297424,0.3535282015800476,-0.6933953166007996,0.999913215637207,0.7630241513252258,0.6117529273033142,-0.2818092107772827,0.9988334774971008,0.38360488414764404,0.5906270146369934,-0.3649640381336212,0.9992234706878662,0.8336167335510254,0.9852537512779236,-0.31117743253707886,0.3965720534324646,0.3004356026649475,0.9823766946792603,-0.7841223478317261,0.942854106426239,0.8639982342720032,1.3665390014648438,-0.550871729850769,0.10478018969297409,0.5867317318916321,0.7775384187698364,-1.311311960220337,0.9729568362236023,0.9018635749816895,1.477612853050232,-0.626470148563385,0.10828591138124466,0.6749609708786011,0.7063533663749695,-1.4340901374816895,0.9245033860206604,0.848567008972168,1.4745256900787354,-0.6527389287948608,0.16264458000659943,0.6810482740402222,0.6595215201377869,-1.3497111797332764,0.9267901182174683,0.8248220682144165,1.431732416152954,-0.5748133659362793,0.22313424944877625,0.6538399457931519,0.681749701499939,-1.2860198020935059,0.9160144925117493,0.6914993524551392,1.2947365045547485,-0.03057779371738434,0.005538218189030886,0.41797661781311035,1.2909752130508423,0.03502220660448074,0.0061675566248595715,0.6739968061447144,1.8285565376281738,0.06950245797634125,0.00021570945682469755,0.42293110489845276,1.8309834003448486,0.27902936935424805,0.00023444229736924171,0.6572847366333008,2.285917043685913,0.7818781137466431,3.4849341318476945e-05,0.421675443649292,2.2809534072875977,0.8768504858016968,6.72808619128773e-06,0.6646082401275635,2.3633384704589844,0.8229430913925171,3.149257099721581e-05,0.41520434617996216,2.355926513671875,0.9267743825912476,8.067366252362262e-06,0.615604043006897,2.4535610675811768,0.33857810497283936,1.9792800230788998e-05,0.45808109641075134,2.4628937244415283,0.41306376457214355,2.4027885956456885e-05
