class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
A,0.5084081292152405,0.2653787136077881,-0.7492422461509705,0.9999687671661377,0.5367361903190613,0.20656108856201172,-0.6861283183097839,0.9999433755874634,0.5514466762542725,0.20643724501132965,-0.6858450174331665,0.999937891960144,0.5654480457305908,0.20667362213134766,-0.6855186223983765,0.9999333620071411,0.48194941878318787,0.21213388442993164,-0.6862028241157532,0.9999479055404663,0.46197548508644104,0.2143700122833252,-0.6856790781021118,0.9999475479125977,0.444485604763031,0.21584953367710114,-0.6860791444778442,0.9999549388885498,0.5882492065429688,0.23769712448120117,-0.2793181538581848,0.9999434947967529,0.42529430985450745,0.24323450028896332,-0.2656157612800598,0.9999767541885376,0.5433160066604614,0.3263956904411316,-0.599877655506134,0.9999825954437256,0.47294068336486816,0.3336230516433716,-0.5977821946144104,0.9999878406524658,0.7205572724342346,0.5398243069648743,-0.07627278566360474,0.9998877048492432,0.33006608486175537,0.5085093975067139,-0.11219765990972519,0.9998884201049805,0.9411358833312988,0.9391193985939026,-0.5160948038101196,0.9949386119842529,0.06414872407913208,0.8145758509635925,-0.6597667336463928,0.9957343935966492,0.6104095578193665,0.7798683643341064,-1.0131027698516846,0.9952526092529297,0.40989741683006287,0.6283153295516968,-1.2352097034454346,0.9851282238960266,0.5357949733734131,0.732660710811615,-1.1344616413116455,0.970505952835083,0.4870629906654358,0.6020521521568298,-1.3604720830917358,0.9253928065299988,0.5353071689605713,0.6603254079818726,-0.9931951761245728,0.9687806963920593,0.4941161274909973,0.5531190633773804,-1.2328435182571411,0.9148880839347839,0.5428282618522644,0.6738510727882385,-0.9679939150810242,0.9643806219100952,0.47551918029785156,0.5652830004692078,-1.1962436437606812,0.9162581562995911,0.6455037593841553,1.263645887374878,-0.031014051288366318,0.12047987431287766,0.3450077176094055,1.2571433782577515,0.035440366715192795,0.12389170378446579,0.6224340200424194,1.841167688369751,0.15362849831581116,0.0035994499921798706,0.32669126987457275,1.8348464965820312,0.266282856464386,0.0027081577572971582,0.6205923557281494,2.3448309898376465,0.7929328083992004,0.00023365301603917032,0.33912548422813416,2.340604543685913,0.7780215740203857,8.346276445081457e-05,0.6275424361228943,2.4220871925354004,0.8265390396118164,0.0001964593247976154,0.3321692943572998,2.4185519218444824,0.8171857595443726,0.0001223129511345178,0.591579258441925,2.525686025619507,0.26964205503463745,0.00020382343791425228,0.3844081461429596,2.5273711681365967,0.22329458594322205,0.0003707391442731023
A,0.508539617061615,0.26267993450164795,-0.7403139472007751,0.999966025352478,0.538094699382782,0.2043517678976059,-0.6738076210021973,0.9999306201934814,0.5528513789176941,0.20486797392368317,-0.6734709143638611,0.9999284744262695,0.5682232975959778,0.20598506927490234,-0.673082709312439,0.9999203681945801,0.4838346540927887,0.20842957496643066,-0.6744129657745361,0.9999382495880127,0.46405500173568726,0.21040081977844238,-0.6739057302474976,0.9999419450759888,0.4457593560218811,0.21160888671875,-0.6743257641792297,0.9999465942382812,0.5943106412887573,0.23764528334140778,-0.26510414481163025,0.9999312162399292,0.4235122799873352,0.23800434172153473,-0.25533807277679443,0.999974250793457,0.5430837869644165,0.32542288303375244,-0.592339277267456,0.9999788999557495,0.4726758599281311,0.332466721534729,-0.5911190509796143,0.9999860525131226,0.724074125289917,0.5425543189048767,-0.07712017744779587,0.9999079704284668,0.32711970806121826,0.5152339935302734,-0.12099333107471466,0.9999161958694458,0.9395309686660767,0.937368631362915,-0.5428997874259949,0.9955098628997803,0.058242082595825195,0.8171018362045288,-0.7127858996391296,0.9969016313552856,0.6110769510269165,0.7748600840568542,-1.0583925247192383,0.9959298968315125,0.40623849630355835,0.6227681040763855,-1.3140943050384521,0.9880083799362183,0.5353935956954956,0.7266541719436646,-1.184381127357483,0.9762340188026428,0.48437339067459106,0.59907066822052,-1.4459387063980103,0.9373452067375183,0.5339308977127075,0.6558403372764587,-1.041872262954712,0.9747530817985535,0.4915994107723236,0.5542930364608765,-1.3144993782043457,0.9284021258354187,0.5405690670013428,0.6719709634780884,-1.0138123035430908,0.9704985618591309,0.47243818640708923,0.5647212862968445,-1.274802803993225,0.9304800629615784,0.6561868190765381,1.2669180631637573,-0.023316217586398125,0.11339583247900009,0.35379350185394287,1.2622216939926147,0.02772178128361702,0.11565198749303818,0.6353849768638611,1.8492764234542847,0.14940248429775238,0.0024144724011421204,0.34137213230133057,1.8434641361236572,0.23980513215065002,0.0015740973176434636,0.6343034505844116,2.355464458465576,0.7784051895141602,0.0001923138479469344,0.3536900579929352,2.3488733768463135,0.7385121583938599,4.9927526561077684e-05,0.6419690251350403,2.431145429611206,0.8105162382125854,0.00016212726768571883,0.34653496742248535,2.424036979675293,0.7756819725036621,7.946275582071394e-05,0.6036075949668884,2.534477710723877,0.2511018216609955,0.0001475124736316502,0.39654940366744995,2.5350897312164307,0.17819707095623016,0.0002204391930717975
A,0.5271166563034058,0.43722593784332275,-0.6474615931510925,0.9999696016311646,0.5652821063995361,0.36955928802490234,-0.6189839243888855,0.9999188184738159,0.5877178311347961,0.36840561032295227,-0.618470311164856,0.9999309778213501,0.606316864490509,0.3676985502243042,-0.6186823844909668,0.9999305009841919,0.49370288848876953,0.3737689256668091,-0.5899553298950195,0.999923825263977,0.46984511613845825,0.3746753931045532,-0.5891575813293457,0.9999281167984009,0.4515915811061859,0.3759803771972656,-0.5893140435218811,0.999923825263977,0.647676408290863,0.40030181407928467,-0.3857884705066681,0.9999330043792725,0.43869057297706604,0.40719592571258545,-0.23079755902290344,0.9999260902404785,0.5719901323318481,0.5192676782608032,-0.5575875639915466,0.9999606609344482,0.49526649713516235,0.5266854763031006,-0.5131112337112427,0.9999512434005737,0.8364663124084473,0.8047710657119751,-0.2755216956138611,0.9992098808288574,0.32308292388916016,0.7860225439071655,-0.13924925029277802,0.9997156262397766,0.960040271282196,1.2318412065505981,-0.25420400500297546,0.2007603645324707,0.2759900987148285,1.2068911790847778,-0.03312922641634941,0.09902947396039963,0.8796573877334595,1.5773178339004517,-0.34745290875434875,0.020306577906012535,0.25551703572273254,1.5134544372558594,-0.4253010153770447,0.02797684259712696,0.8939179182052612,1.6978778839111328,-0.40636929869651794,0.02854173816740513,0.21717748045921326,1.626222014427185,-0.5119624733924866,0.04691571369767189,0.8288116455078125,1.6841340065002441,-0.4274669587612152,0.04867881163954735,0.2565239369869232,1.617859959602356,-0.5726965069770813,0.07338248938322067,0.8167516589164734,1.633067011833191,-0.3656631112098694,0.05197812244296074,0.28271010518074036,1.5732873678207397,-0.4708126485347748,0.07718091458082199,0.7375856637954712,1.5778130292892456,-0.06872542202472687,0.0006581066991202533,0.40855345129966736,1.5731074810028076,0.07420142740011215,0.0008157592383213341,0.7088382244110107,2.230318307876587,0.019086115062236786,9.057504212250933e-05,0.4036637842655182,2.217597246170044,0.23371592164039612,7.093980093486607e-05,0.7027037143707275,2.805908203125,0.6712374687194824,9.451917321712244e-06,0.41126933693885803,2.7905468940734863,0.7646504640579224,1.6847270671860315e-06,0.7115808725357056,2.9042062759399414,0.7065938711166382,8.615445040049963e-06,0.4116837978363037,2.8865087032318115,0.8011575937271118,3.008257181136287e-06,0.6545304656028748,2.9984896183013916,0.16255900263786316,1.7054078853107058e-05,0.45456424355506897,2.984774112701416,0.2082827389240265,9.256929843104444e-06
A,0.5249606966972351,0.44124019145965576,-0.6688467264175415,0.9998766183853149,0.5618287324905396,0.3712505102157593,-0.6439605355262756,0.9997166991233826,0.5835765600204468,0.3699960708618164,-0.6436629891395569,0.9997766613960266,0.602350115776062,0.368672251701355,-0.6440023183822632,0.9997921586036682,0.489083856344223,0.3742564916610718,-0.6064892411231995,0.9997106194496155,0.4658640921115875,0.37406718730926514,-0.6055542230606079,0.9997109770774841,0.44985049962997437,0.37439632415771484,-0.6056520938873291,0.9996684789657593,0.6434845924377441,0.3942912817001343,-0.4245474934577942,0.999815046787262,0.4395100474357605,0.394699364900589,-0.2272704541683197,0.9996801614761353,0.5694127678871155,0.5217893123626709,-0.5839653611183167,0.9998873472213745,0.4925622045993805,0.528732180595398,-0.527061402797699,0.9998337030410767,0.8411980867385864,0.8104963302612305,-0.33729803562164307,0.9987902045249939,0.3232971727848053,0.7780413031578064,-0.10192371904850006,0.9991846680641174,0.9650157690048218,1.2450276613235474,-0.3665923476219177,0.2603786289691925,0.28214168548583984,1.188162088394165,0.06834453344345093,0.081796795129776,0.8910757303237915,1.5868817567825317,-0.49790245294570923,0.0328638069331646,0.2637817859649658,1.4942984580993652,-0.3362583816051483,0.020999567583203316,0.9049339294433594,1.7096037864685059,-0.5671090483665466,0.04426799342036247,0.22917719185352325,1.6040401458740234,-0.4144703447818756,0.03405366092920303,0.8397213220596313,1.6876167058944702,-0.5858606696128845,0.07618261873722076,0.2627961337566376,1.5967051982879639,-0.4891272187232971,0.0562673844397068,0.8258147239685059,1.6367117166519165,-0.5143485069274902,0.07967997342348099,0.28895995020866394,1.5539146661758423,-0.38713017106056213,0.0609881654381752,0.7359504103660583,1.5655977725982666,-0.0791483223438263,0.0007898531621322036,0.41328030824661255,1.560150384902954,0.084426149725914,0.0007544337422586977,0.7091658115386963,2.2212154865264893,-0.022093843668699265,0.00018223884399048984,0.4138578474521637,2.2024388313293457,0.19412626326084137,0.00012214231537654996,0.6992391347885132,2.792351007461548,0.5877405405044556,2.6580632038530894e-05,0.41958704590797424,2.7761480808258057,0.6592388153076172,3.2261325486615533e-06,0.7103140950202942,2.8872809410095215,0.6188213229179382,2.8157497581560165e-05,0.42035865783691406,2.8697433471679688,0.6886643767356873,8.78524315339746e-06,0.6454931497573853,2.9870448112487793,0.07908830046653748,2.3038037397782318e-05,0.45459192991256714,2.973079204559326,0.10620661824941635,1.4425512745219748e-05
A,0.5229007005691528,0.4455881118774414,-0.6932796835899353,0.999923586845398,0.5610344409942627,0.3729480504989624,-0.6732326745986938,0.9998188614845276,0.5822232365608215,0.37180936336517334,-0.6728043556213379,0.9998602867126465,0.6010051369667053,0.37073490023612976,-0.6731377840042114,0.9998619556427002,0.4877895414829254,0.3763977289199829,-0.6353852152824402,0.9998134970664978,0.4645179212093353,0.3762335777282715,-0.6345946788787842,0.9998227953910828,0.44906216859817505,0.3765392303466797,-0.6346408724784851,0.999788224697113,0.6445689797401428,0.3963942527770996,-0.46426916122436523,0.9998836517333984,0.4408907890319824,0.398091584444046,-0.2672056257724762,0.9998152852058411,0.5671539306640625,0.5256481170654297,-0.610669732093811,0.9999316930770874,0.4894893765449524,0.5321533679962158,-0.5533089637756348,0.9999028444290161,0.8360351324081421,0.8169793486595154,-0.36503419280052185,0.9991441965103149,0.32627779245376587,0.7745012044906616,-0.13277192413806915,0.9995254278182983,0.9555957913398743,1.2622894048690796,-0.3682297468185425,0.30749449133872986,0.2787359654903412,1.1872199773788452,0.07477882504463196,0.08419890701770782,0.8695068359375,1.6031038761138916,-0.4835548996925354,0.03632570430636406,0.262227863073349,1.493173599243164,-0.28726139664649963,0.023847950622439384,0.8808435201644897,1.7253509759902954,-0.553981363773346,0.0469697006046772,0.2267056405544281,1.602781057357788,-0.3623189330101013,0.037316206842660904,0.8140400052070618,1.7052536010742188,-0.5736274719238281,0.08060140907764435,0.2624422609806061,1.5981080532073975,-0.4375789165496826,0.06024429202079773,0.802155613899231,1.6531212329864502,-0.5000519156455994,0.08302276581525803,0.28825798630714417,1.5547292232513428,-0.3370513319969177,0.06523154675960541,0.7339115738868713,1.570210576057434,-0.07778087258338928,0.0012352524790912867,0.41021227836608887,1.561557412147522,0.08305484801530838,0.0012240828946232796,0.6994422674179077,2.221486806869507,0.024273637682199478,0.0001685103343334049,0.4002048969268799,2.202319383621216,0.25299540162086487,9.72646230366081e-05,0.685692548751831,2.7906439304351807,0.6736041307449341,2.646322172950022e-05,0.39708518981933594,2.777078866958618,0.7704076170921326,2.995220711454749e-06,0.6959101557731628,2.887718677520752,0.7102720737457275,2.8033873604726978e-05,0.39733096957206726,2.8740196228027344,0.8047837018966675,7.136630756576778e-06,0.6293310523033142,2.986088991165161,0.18395790457725525,2.4199618565035053e-05,0.4303519129753113,2.974452018737793,0.22709807753562927,1.1973704204137903e-05
A,0.5221601724624634,0.44242918491363525,-0.8243552446365356,0.9999681711196899,0.5601276755332947,0.37221193313598633,-0.8000532984733582,0.9999239444732666,0.581859290599823,0.3708459138870239,-0.7995709180831909,0.9999339580535889,0.6005414128303528,0.3692671060562134,-0.7997713685035706,0.999934196472168,0.4864470958709717,0.3761288821697235,-0.7656551599502563,0.9999220371246338,0.4638645052909851,0.3760552406311035,-0.7647829055786133,0.9999202489852905,0.4492928087711334,0.3761385679244995,-0.7647976875305176,0.9999113082885742,0.6415583491325378,0.3926560580730438,-0.5439513921737671,0.9999476671218872,0.44069188833236694,0.3956108093261719,-0.36494094133377075,0.9999269247055054,0.5663647651672363,0.522117018699646,-0.7236984372138977,0.9999752044677734,0.48912113904953003,0.5284169912338257,-0.6716511249542236,0.9999662637710571,0.8309140205383301,0.814102053642273,-0.396206796169281,0.9992671608924866,0.32485634088516235,0.7737610936164856,-0.20216181874275208,0.99965500831604,0.948914647102356,1.2506940364837646,-0.36646410822868347,0.24639834463596344,0.2624123692512512,1.1877719163894653,-0.08596901595592499,0.10060185939073563,0.8762006759643555,1.5949193239212036,-0.5116062164306641,0.03436160087585449,0.2383953034877777,1.4962342977523804,-0.5853696465492249,0.03526337444782257,0.8899582624435425,1.7141811847686768,-0.5959097743034363,0.04331714287400246,0.2015218436717987,1.6077266931533813,-0.6904264092445374,0.05309050902724266,0.8255422711372375,1.6982771158218384,-0.625497579574585,0.07325081527233124,0.23844237625598907,1.5977452993392944,-0.769489586353302,0.08549466729164124,0.8125416040420532,1.6469658613204956,-0.5349393486976624,0.08295639604330063,0.26493340730667114,1.5549756288528442,-0.6418390870094299,0.09363778680562973,0.7202053070068359,1.5736775398254395,-0.07458172738552094,0.0011256958823651075,0.3939855396747589,1.5602763891220093,0.0803714245557785,0.001139161759056151,0.6783793568611145,2.2221760749816895,0.05859505012631416,8.925591828301549e-05,0.3695507049560547,2.2033846378326416,0.320432186126709,4.843045462621376e-05,0.6551316380500793,2.792219638824463,0.781408965587616,8.97413701750338e-06,0.3604332208633423,2.7737252712249756,0.95818030834198,8.403074502894015e-07,0.6623731851577759,2.893840789794922,0.8230953216552734,1.0044461305369623e-05,0.36044105887413025,2.873105764389038,1.004546046257019,1.9558367512217956e-06,0.5992172360420227,2.9868738651275635,0.25391748547554016,1.0849918908206746e-05,0.39410796761512756,2.9715933799743652,0.38141098618507385,6.44853207631968e-06
A,0.5196906924247742,0.438726544380188,-0.7216786742210388,0.999901533126831,0.559033215045929,0.3708392381668091,-0.7061235308647156,0.9997699856758118,0.5806025862693787,0.36976051330566406,-0.7057059407234192,0.9998237490653992,0.5990784168243408,0.36860930919647217,-0.7059651613235474,0.9998210072517395,0.4866635203361511,0.37321317195892334,-0.6660786867141724,0.999764621257782,0.4638018012046814,0.3727830648422241,-0.665269672870636,0.9997794032096863,0.448599636554718,0.37242162227630615,-0.6652846932411194,0.9997268319129944,0.6407104730606079,0.3927302360534668,-0.5045921802520752,0.9998571872711182,0.43991774320602417,0.3930657207965851,-0.298816055059433,0.999779999256134,0.5645190477371216,0.5192632675170898,-0.641027569770813,0.9999191761016846,0.48852992057800293,0.5238655805587769,-0.5809416174888611,0.9998842477798462,0.8326074481010437,0.8104276061058044,-0.3981752097606659,0.9991816878318787,0.32348498702049255,0.7768126726150513,-0.14819815754890442,0.9995332956314087,0.9540975689888,1.2369716167449951,-0.39162907004356384,0.31789395213127136,0.27644214034080505,1.1773903369903564,0.060152847319841385,0.08495861291885376,0.8702744245529175,1.5781644582748413,-0.5098128914833069,0.04359712824225426,0.2587689161300659,1.4860222339630127,-0.31140148639678955,0.02622971311211586,0.8803785443305969,1.699257493019104,-0.5817335247993469,0.05448906496167183,0.2243671715259552,1.5958319902420044,-0.386514276266098,0.039489518851041794,0.8157796859741211,1.679257869720459,-0.6027795076370239,0.0908837765455246,0.2569899260997772,1.590544581413269,-0.4648352563381195,0.06337530165910721,0.8037567138671875,1.6278096437454224,-0.5267472267150879,0.09550788998603821,0.28312551975250244,1.5468438863754272,-0.36287468671798706,0.0694696232676506,0.7272224426269531,1.550462245941162,-0.07720252871513367,0.001271662418730557,0.4062040448188782,1.5423316955566406,0.0824107900261879,0.001218125456944108,0.6896132230758667,2.196958303451538,0.01617201790213585,0.00014197408745530993,0.39452287554740906,2.1768157482147217,0.23819276690483093,7.996537169674411e-05,0.672356128692627,2.7649765014648438,0.6652371883392334,2.404980295978021e-05,0.3899696171283722,2.7496583461761475,0.756470799446106,2.40713961829897e-06,0.681044340133667,2.8613953590393066,0.7018614411354065,2.6840345526579767e-05,0.3904774785041809,2.845914602279663,0.7904990315437317,6.064120498194825e-06,0.6192172169685364,2.958157539367676,0.174396812915802,2.264352769998368e-05,0.42045775055885315,2.9433188438415527,0.20752361416816711,1.1387322956579737e-05
A,0.521422803401947,0.44522449374198914,-0.7914136648178101,0.9999350309371948,0.5593960285186768,0.37304019927978516,-0.7699658870697021,0.9998575448989868,0.5810714960098267,0.3714033365249634,-0.7695237398147583,0.9998739957809448,0.5996153354644775,0.3697628974914551,-0.7697365283966064,0.9998818635940552,0.48565736413002014,0.37746307253837585,-0.7335813641548157,0.9998527765274048,0.4624202251434326,0.3773784637451172,-0.7326973080635071,0.9998409748077393,0.4469752907752991,0.3777681589126587,-0.7327148914337158,0.9998235106468201,0.6428288221359253,0.39428699016571045,-0.5301031470298767,0.9999072551727295,0.4386613368988037,0.39844390749931335,-0.33963438868522644,0.999835729598999,0.566497266292572,0.5237617492675781,-0.6969494819641113,0.9999579191207886,0.48923158645629883,0.5313277244567871,-0.6417118906974792,0.9999353885650635,0.8365013003349304,0.8163436055183411,-0.41036614775657654,0.99924635887146,0.32607346773147583,0.7733563184738159,-0.19193167984485626,0.9995110034942627,0.960871696472168,1.2505435943603516,-0.40366703271865845,0.3099474608898163,0.2785540819168091,1.189628005027771,-0.11110109090805054,0.09832974523305893,0.8867260813713074,1.604203701019287,-0.5318697094917297,0.04234854504466057,0.25856542587280273,1.5003390312194824,-0.6346170902252197,0.033108483999967575,0.8983615636825562,1.7295525074005127,-0.6116313934326172,0.05408896505832672,0.22261138260364532,1.6126430034637451,-0.7371006011962891,0.050226032733917236,0.8335824012756348,1.7099920511245728,-0.6336624622344971,0.09082305431365967,0.2579469382762909,1.6010096073150635,-0.8126397132873535,0.08018099516630173,0.8211679458618164,1.6571495532989502,-0.5498733520507812,0.09779015183448792,0.28496068716049194,1.5580718517303467,-0.6895561218261719,0.08599361777305603,0.729454755783081,1.572730302810669,-0.08108195662498474,0.0014069316675886512,0.40907058119773865,1.5634205341339111,0.08630474656820297,0.0013599557569250464,0.6957743167877197,2.2215189933776855,0.052134305238723755,0.00018826284212991595,0.39937862753868103,2.205564022064209,0.3183879256248474,9.497093560639769e-05,0.6755187511444092,2.7926626205444336,0.7531476616859436,2.5060382540686987e-05,0.39836961030960083,2.7760438919067383,0.9303132891654968,2.056257926597027e-06,0.6845176219940186,2.8892509937286377,0.7928617000579834,2.714683250815142e-05,0.39876824617385864,2.87111759185791,0.9757891893386841,6.3209072322933935e-06,0.619516134262085,2.9883651733398438,0.23730233311653137,2.095506170007866e-05,0.43217048048973083,2.975008964538574,0.372791588306427,1.275787508348003e-05
A,0.5229311585426331,0.4379832446575165,-0.7156602144241333,0.9999678134918213,0.5630203485488892,0.3709648847579956,-0.684943675994873,0.9999189376831055,0.5862617492675781,0.3697493374347687,-0.6846694350242615,0.9999395608901978,0.6052843928337097,0.3687295913696289,-0.6848466396331787,0.999935507774353,0.48708873987197876,0.3742908239364624,-0.6510728001594543,0.9999182224273682,0.46385055780410767,0.3742380142211914,-0.6502524018287659,0.9999266862869263,0.44871100783348083,0.3745329678058624,-0.6503462791442871,0.9999089241027832,0.6469048857688904,0.39552661776542664,-0.44298940896987915,0.9999474287033081,0.4369911551475525,0.39780187606811523,-0.2646491229534149,0.9999194145202637,0.5695342421531677,0.5200405120849609,-0.6227902770042419,0.9999575614929199,0.4874950349330902,0.5246301889419556,-0.5718420743942261,0.9999406337738037,0.8349922895431519,0.806265115737915,-0.3172237277030945,0.999142050743103,0.32375484704971313,0.7720356583595276,-0.12599053978919983,0.9994608759880066,0.9761468172073364,1.2303097248077393,-0.34230858087539673,0.2006015181541443,0.2767469882965088,1.187930941581726,0.016423173248767853,0.07789476215839386,0.9181089401245117,1.567509412765503,-0.5248405933380127,0.026024242863059044,0.2573792040348053,1.4826579093933105,-0.45730262994766235,0.021959440782666206,0.9384392499923706,1.6878923177719116,-0.5964988470077515,0.03740651533007622,0.2215547114610672,1.591438889503479,-0.5488388538360596,0.04019344970583916,0.8675310015678406,1.672321081161499,-0.6218363046646118,0.06702983379364014,0.26067933440208435,1.586410641670227,-0.6137570142745972,0.06926057487726212,0.8518815040588379,1.6193712949752808,-0.5462782979011536,0.07030611485242844,0.28600195050239563,1.5416017770767212,-0.5063002109527588,0.07235809415578842,0.7368683815002441,1.5470033884048462,-0.07456665486097336,0.000452355103334412,0.41154342889785767,1.540738821029663,0.0806361585855484,0.00044817416346631944,0.7029462456703186,2.192589521408081,-0.061002157628536224,0.00014314557483885437,0.40348583459854126,2.180144786834717,0.21315237879753113,7.540207298006862e-05,0.6915977001190186,2.7603936195373535,0.5185703635215759,1.2631267964025028e-05,0.40756186842918396,2.7456462383270264,0.6703943014144897,1.5199196923276759e-06,0.7016603946685791,2.8628013134002686,0.5456705689430237,1.1445209565863479e-05,0.4090612530708313,2.8414742946624756,0.6957748532295227,3.2429936709377216e-06,0.6363057494163513,2.946763277053833,-0.009261174127459526,1.817430711525958e-05,0.44894689321517944,2.943532705307007,0.10459516197443008,9.083670192922e-06
A,0.5276966094970703,0.43098700046539307,-0.7171768546104431,0.9999613761901855,0.5680559873580933,0.36549079418182373,-0.6899152398109436,0.9998992681503296,0.5905678272247314,0.36453020572662354,-0.6894616484642029,0.9999176263809204,0.6095393300056458,0.3642841577529907,-0.6896081566810608,0.9999185800552368,0.4946259558200836,0.3687173128128052,-0.6563889384269714,0.9998987913131714,0.47051745653152466,0.36908721923828125,-0.6555600762367249,0.9999009370803833,0.4531733989715576,0.3698549270629883,-0.6556668281555176,0.9998892545700073,0.6525628566741943,0.3959587812423706,-0.4556424021720886,0.9999289512634277,0.43983593583106995,0.39600276947021484,-0.2822616398334503,0.9999028444290161,0.5721779465675354,0.5140467882156372,-0.6258153319358826,0.999953031539917,0.49406081438064575,0.5188472270965576,-0.5756783485412598,0.9999359846115112,0.8366028666496277,0.8107923865318298,-0.33957168459892273,0.9992126226425171,0.3198370337486267,0.7762736678123474,-0.15281495451927185,0.9995205402374268,0.9701997637748718,1.2229808568954468,-0.3696304261684418,0.24293303489685059,0.2732519507408142,1.196698784828186,-0.028243567794561386,0.08457040786743164,0.8766915202140808,1.5731974840164185,-0.552278459072113,0.03851751983165741,0.2632519602775574,1.5001964569091797,-0.4949865937232971,0.03314826637506485,0.8875940442085266,1.6955323219299316,-0.6348468065261841,0.051913850009441376,0.23095381259918213,1.612297534942627,-0.5895739197731018,0.05660402774810791,0.819964587688446,1.6778095960617065,-0.6511249542236328,0.08893128484487534,0.2680771052837372,1.6004270315170288,-0.6579079627990723,0.09313935786485672,0.808271050453186,1.6272990703582764,-0.5699811577796936,0.09644003212451935,0.2927221655845642,1.5563629865646362,-0.5451173782348633,0.09967595338821411,0.7373768091201782,1.568116545677185,-0.06942380964756012,0.0008380265207961202,0.4071508049964905,1.5663809776306152,0.07536586374044418,0.0008830264559946954,0.7023357152938843,2.216453790664673,0.08093973994255066,0.00010947413102257997,0.39673078060150146,2.2056925296783447,0.24889115989208221,7.054529123706743e-05,0.687351644039154,2.7803289890289307,0.7919166088104248,8.828984391584527e-06,0.39186161756515503,2.7728803157806396,0.8099085092544556,1.0588404393274686e-06,0.6955201625823975,2.882256507873535,0.8335583806037903,9.923683137458283e-06,0.39237159490585327,2.8716063499450684,0.8486460447311401,2.0074164694960928e-06,0.6369498372077942,2.9742326736450195,0.2919498085975647,1.4502883459499571e-05,0.4311496615409851,2.971184492111206,0.2521185278892517,7.365234523604158e-06
A,0.5283159017562866,0.42910706996917725,-0.7036247253417969,0.9999427795410156,0.5692183971405029,0.3635910749435425,-0.6728287935256958,0.9998503923416138,0.5919656157493591,0.3625065088272095,-0.6723267436027527,0.9998599290847778,0.6109797954559326,0.3621784448623657,-0.6723392605781555,0.9998711347579956,0.4954935610294342,0.3664661645889282,-0.6482023596763611,0.9998688697814941,0.47117629647254944,0.36660611629486084,-0.6474608182907104,0.9998623132705688,0.4533918499946594,0.3667771518230438,-0.6476174592971802,0.9998680353164673,0.6549922227859497,0.39498674869537354,-0.4271930754184723,0.9998564720153809,0.43860405683517456,0.3947106599807739,-0.29378435015678406,0.9998663663864136,0.57292640209198,0.5106513500213623,-0.6081945896148682,0.9999351501464844,0.49326786398887634,0.5153665542602539,-0.5698452591896057,0.9999247789382935,0.8296605944633484,0.8174235224723816,-0.31426388025283813,0.9986542463302612,0.31894025206565857,0.7801137566566467,-0.17696747183799744,0.9996106028556824,0.9258409738540649,1.258568525314331,-0.31923916935920715,0.1959141045808792,0.27299031615257263,1.198845386505127,-0.025169188156723976,0.13039584457874298,0.8304517865180969,1.599810004234314,-0.45934945344924927,0.028667284175753593,0.27422821521759033,1.520466685295105,-0.36090388894081116,0.04725928604602814,0.8356075286865234,1.712871789932251,-0.5282669067382812,0.04299154505133629,0.24440881609916687,1.6321825981140137,-0.4346899092197418,0.07205997407436371,0.7833731770515442,1.6938323974609375,-0.5376932621002197,0.07178697735071182,0.27948689460754395,1.618567943572998,-0.49954643845558167,0.11284299194812775,0.7728099226951599,1.6479135751724243,-0.47433289885520935,0.0778157040476799,0.3037812113761902,1.575674057006836,-0.4048261046409607,0.1195124015212059,0.7340946197509766,1.5726076364517212,-0.0646517425775528,0.0013334238901734352,0.413297176361084,1.5756733417510986,0.06960047781467438,0.0016630556201562285,0.7061296105384827,2.213834524154663,0.07410227507352829,0.00025626918068155646,0.4148431420326233,2.209394931793213,0.19924743473529816,0.0001664861774770543,0.6964408159255981,2.7778894901275635,0.773849368095398,2.6244171749567613e-05,0.42143017053604126,2.7714884281158447,0.7289042472839355,2.6311138299206505e-06,0.7057380676269531,2.8728370666503906,0.8149183392524719,2.756372487056069e-05,0.42217516899108887,2.8652093410491943,0.767340898513794,6.253823812585324e-06,0.648776113986969,2.9711008071899414,0.2922421395778656,3.226289845770225e-05,0.4618555009365082,2.9630017280578613,0.1890677511692047,1.758190592227038e-05
